88214	1555025
88214	400401
88214	400407
88214	1555023
70818	326549
30721	3213125
30721	2635030
30721	2709154
30721	3213133
30721	3227032
964011	3233647
964011	2902012
46353	3426638
46353	3213117
46353	212770
46367	2878345
46367	2811060
46367	2723019
46367	212825
77820	34928898
77820	3046098
77820	2732095
77820	2692202
77820	2588615
77820	1995498
77820	1995499
77820	1995500
84494	2430999
84494	388472
84494	1828688
84494	1828687
84494	1828686
84494	1828685
84494	34548334
84494	1828690
804004	35256234
804004	36279584
804004	36288945
804004	36397922
804004	2614075
804004	36344695
35198	34841338
35198	2423012
35198	1682850
35198	150591
35198	150597
60354	34985468
60354	3396099
60354	3396083
60354	3396050
60354	3396040
60354	2981813
60354	1686659
60354	1686657
60354	1686660
60354	1686655
60354	1686654
60354	1686646
60354	1686656
60354	1686653
60354	1686649
60354	277255
60354	2586954
60354	277262
60354	1686648
60354	1686661
60354	1686652
60354	277275
60354	277299
60354	277302
60354	277309
60354	277311
60361	2399596
60361	277317
60361	277320
60361	277323
60361	1688271
60361	277330
60361	277332
60361	277334
60361	277336
60361	277340
956025	34767759
956025	34721926
956025	34670195
956025	34569292
956025	34588064
956025	34400118
956025	3422387
956025	3395127
956025	3295348
956025	3222164
956025	3196193
956025	3152356
956025	3292211
956025	3109196
956025	3391122
956025	3391110
956025	3391121
956025	3391120
956025	3391119
956025	3390169
956025	3391118
956025	3391116
956025	3391109
956025	3391114
956025	36394761
956025	3391113
956025	3391112
956025	3391111
200742	35844433
200742	35802070
200742	35643305
200742	35357395
200742	35241222
200742	34923333
200742	3308638
200742	3174460
200742	3107028
200742	35405467
200742	35335243
200742	2901006
200742	2803007
105854	448357
45746	36039269
45746	36039300
45746	35938599
45746	35938487
45746	35697056
45746	35558341
45746	35461045
45746	34932087
45746	34618993
45746	35406695
45746	34479788
45746	3039426
45746	36039104
45746	2885435
45746	36039185
45746	35284965
45746	2688524
45746	35415012
45746	35401228
45746	35417066
45746	35337412
45746	3418453
45746	3418414
45746	3418139
45746	34533333
45746	35416064
45746	35408395
45746	35284904
45746	3170416
45746	35284882
45746	34496068
45746	34499841
45746	35286205
45746	34805124
45746	35395879
45746	35387461
45746	34463446
45746	34461559
45746	34461356
45746	34461085
45746	3418420
45746	35376170
45746	35397601
45746	35387402
45746	35384608
45746	35381870
45746	34463575
45746	35401145
45746	35399377
45746	35387405
45746	35387398
45746	35385603
45746	34499813
45746	35380960
45746	35286254
45746	3418672
45746	35386401
45746	35286231
45746	2020941
45746	209295
45746	2340092
45746	3258049
45746	35414964
45746	35385535
45746	35384570
45746	35286213
45746	3418455
45746	2733234
45746	35386370
45746	35121057
45746	34983434
45746	35385469
45746	35385468
45746	35385463
45746	2020947
45746	34972295
45746	36039787
45746	34461589
45746	35025445
45746	34983423
45746	34461481
45746	34465262
45746	34983280
45746	34461479
45746	34972303
45746	34461478
45746	35416854
45746	35416161
45746	34409118
45746	36151166
45746	34972309
45746	36151223
45746	34983431
45746	34473289
45746	34952078
45746	35025396
45746	35405622
45746	34972294
45746	3418112
45746	2595729
45746	35415837
45746	34480698
45746	34983418
45746	35416162
45746	35382570
45746	34983277
45746	36039304
45746	36039263
45746	36039191
45746	36039052
45746	35938190
45746	35938103
45746	34950344
45746	35357557
45746	35416766
45746	36039752
45746	35938117
45746	34949152
45746	34504053
45746	34405145
45746	34932149
45746	3076027
45746	2359812
45746	34983268
45746	35938014
45746	34598540
45746	35357555
45746	3418031
45746	2340268
45746	34598693
45746	35357558
45746	35938123
45746	35384430
45746	35046172
45746	35009069
45746	35009019
45746	35009014
45746	34480539
45746	35938518
45746	34805123
45746	3170544
45746	3418137
45746	3197577
45746	35938046
45746	34504054
45746	34983291
45746	35938055
45746	35357562
45746	34504059
45746	36039588
45746	34405123
45746	36039778
45746	35938081
45746	34618323
45746	34618055
45746	35357565
45746	35357561
45746	35938077
45746	35938637
45746	35357567
45746	36039781
45746	35938118
45746	36039788
45746	36039276
45746	35938079
45746	36151219
45746	36039757
45746	35415951
45746	36039292
45746	36039217
45746	36039048
45746	36039615
45746	35936047
45746	2571846
45746	34409207
45746	36151163
45746	35009015
45746	35938507
45746	35938500
45746	35938496
45746	36039807
45746	34561176
45746	35400394
45746	35403820
45746	34409120
45746	35335814
45746	2302241
45746	36039552
45746	35938627
45746	36169040
45746	36039290
45746	35938763
45746	36151386
45746	36169016
45746	36039094
45746	36151146
45746	36151216
45746	2733345
45746	36039296
45746	35401218
45746	36039083
977153	2921082
977153	2921074
977153	2921071
977153	2921091
977153	2920052
1057092	36169246
1057092	35643105
1057092	34972040
1057092	35411178
1057092	34861856
1057092	34738261
1057092	34783249
1057092	34720427
1057092	34618324
1057092	3339103
1057092	3427455
1057092	34478046
1057092	3203147
1057092	3115288
1177016	35798074
1177016	35354785
1177016	35140241
1177016	35018012
1177016	34868340
1177016	34868329
1177016	34810734
1177016	34567075
1177016	3422500
1177016	3377022
954112	2876542
70390	324846
70390	1969095
70390	324863
70390	324870
70390	324892
70390	1969096
70390	324922
70390	324925
70390	324932
70390	324946
29967	118498
29967	118505
29967	1562126
29967	2560921
29967	118509
29967	1562131
29967	1562121
29967	1562130
29967	118516
29967	118522
29967	118529
29967	1562129
29967	1562125
29967	1562128
29967	1562122
29967	118561
29967	118565
104748	445774
129887	36273877
129887	2697944
129887	2359112
129887	2359108
129887	2359103
129887	2359106
129887	2359117
129887	2359100
129887	2359114
29985	36452102
29985	36452101
29985	36452100
29985	35888340
29985	35796264
29985	35764418
29985	35752006
29985	35744161
29985	35649126
29985	35646332
29985	35628710
29985	35297030
29985	35628714
29985	35604118
29985	35429667
29985	35421090
29985	35595544
29985	34887886
29985	35771192
29985	35849877
29985	35672518
29985	35611121
29985	35780197
29985	35626537
29985	35855462
29985	35617898
29985	35617911
29985	35626747
29985	35626062
29985	35632301
29985	35672124
29985	35668928
29985	35857269
29985	35857308
29985	35606623
29985	2030876
29985	35600647
29985	35618353
29985	118869
29985	34461769
29985	2030906
29985	2030922
29985	118901
29985	2543690
29985	2602658
29985	2608862
29985	118905
29985	118914
29985	2579146
29985	2030800
29985	2030782
29985	118933
29985	34493511
29985	2030771
29985	3232079
29985	2030758
29985	2030756
29985	118945
29985	118950
29985	118957
29985	2030667
29985	2030664
29985	118976
29985	2030659
29985	2030654
29985	2030652
29985	119014
29985	119019
29985	119026
29985	2030647
29985	119039
94518	416896
94518	416901
94518	416906
94518	416914
94518	1689832
94518	416928
94518	416931
94518	416936
94518	416946
94518	416950
94518	416954
94518	416959
94518	416962
94518	416967
77772	2805196
77772	359576
77772	359578
77772	359581
1156188	36451205
1156188	36030086
1156188	35498768
1156188	36031117
1156188	35630995
1156188	35793310
1156188	35120536
1156188	34886494
1156188	34790278
1156188	34780860
1156188	34477309
1156188	3308555
1156188	3308870
1156188	3426541
1156188	3426540
70593	1630585
70593	1630601
70593	1630600
70593	1630577
70593	1630602
70593	1630603
70593	34618226
70593	34541022
70593	34618157
84055	2918065
84055	2759339
84055	2480044
84055	2480045
84055	386215
84055	386218
84055	1828942
84055	386231
84055	1828943
84055	386233
1137183	35421014
1137183	35293718
1137183	3264955
942191	35630822
942191	35259216
942191	35142906
942191	35012380
942191	34861339
942191	34861340
942191	3141050
942191	3086457
942191	3066221
942191	2962005
942191	2884176
942191	2848328
46351	35032200
46351	2484204
46351	212756
46351	1836717
46351	212767
41135	36278260
41135	35297320
41135	34726666
41135	34701778
41135	35012593
41135	3286011
41135	3079556
41135	2745792
41135	2656036
41135	34976062
41135	1974834
41135	1974833
41135	2607878
41135	184053
41135	1974836
41135	184217
41135	1974851
41135	1974843
41135	1974842
41135	1974840
41135	1974839
41135	1974846
41135	1974845
41135	1974849
41135	1974859
41135	1974861
41135	1974860
41135	3144662
41135	2543277
41135	1974862
41135	1974863
41135	1974864
41135	1974869
41135	1974868
41135	1974866
41135	1974870
41135	1974853
41135	1974871
41135	1974872
41135	1974854
41135	184066
41135	184074
41135	1974855
41135	184097
41135	2610065
41135	184105
41135	2572558
41135	2578569
41135	184120
41135	184127
41135	184129
41135	184138
41135	184143
41135	184154
41135	184157
41135	2600040
41135	2577382
41135	184188
41135	2607147
41135	2609000
41135	2594385
41135	2579660
41135	184198
41135	184204
41135	2552407
41135	184214
41135	184219
41135	184222
41135	184223
41135	184227
41135	184232
41135	2600039
41135	184237
1028129	3056327
1028129	35142013
7650	35893476
7650	2988844
7650	23046
56786	1640543
56786	2563556
56786	2059126
56786	2043288
56786	1640546
56786	2049583
56786	2062189
56786	2044684
56786	2066161
56786	3086002
56786	260759
56786	260763
56786	260764
1161170	3378292
1161170	3317260
1161170	3317261
95458	420011
95458	420017
95458	1537206
95458	420028
95458	1537203
95458	1537205
858350	35497954
858350	35371619
858350	35164880
148208	35908736
148208	35544466
148208	35444100
148208	34753121
148208	34685454
148208	34567176
148208	34720648
148208	34526582
148208	2776736
148208	2671693
148208	2501211
148208	36195464
148208	35052171
60841	36531365
60841	35128174
60841	34797911
60841	3109080
60841	3029624
60841	2835012
60841	1688808
60841	1688823
60841	1688817
60841	1688824
60841	279543
60841	3264583
60841	1688806
60841	1688807
60841	34549886
60841	34550131
60841	34550107
60841	1688813
60841	34550465
60841	1688816
60841	279549
60841	279558
954444	3064264
954444	2878367
84606	35590061
84606	1828792
84606	1828793
84606	388988
84606	2548427
84606	388992
84606	1828795
84606	1828794
95444	35152920
95444	3397892
95444	34868743
95444	1534881
95444	1534884
95444	1534880
95444	1534877
95444	1534879
95444	1534875
95444	1534874
95444	1534883
95444	1534873
95444	1534878
95444	419854
95444	419858
95444	419871
1178260	34701376
1178260	3367763
85126	1929635
85126	35698284
85126	1929644
85126	1929648
85126	1929651
85126	1929649
85126	2051804
85126	1929656
85126	1929657
85126	2061838
85126	1929662
85126	2059694
85126	2048487
85126	391088
85126	2070022
85126	391090
85126	35380570
41068	1627535
41068	1627536
41068	183899
1033018	35934429
1033018	35562321
1033018	35045259
1033018	34869035
1033018	34790281
1033018	34739028
1033018	34497105
1033018	3414440
1033018	3111016
1033018	3094254
1033018	3071040
1033018	3111017
1033018	3111018
1033018	3111019
1033018	3111020
1033018	3076036
1033018	3111021
1033018	3111022
1033018	3111023
1033018	3111024
1033018	3111025
1033018	3076035
29988	34535124
29988	118894
29988	1561969
29988	1561974
29988	118907
29988	118910
29988	3095063
178498	35623065
178498	35543399
178498	35544333
178498	35544341
178498	35293165
178498	35017242
178498	34860695
178498	34767855
178498	3427647
178498	3369032
178498	34669054
178498	3171152
178498	34527320
178498	3370030
178498	3171149
178498	3275926
178498	3033342
178498	2979089
178498	3370031
178498	2712708
178498	2769222
178498	2683123
178498	3369037
178498	2506340
178498	3292643
178498	2727174
178498	2588286
178498	3369033
178498	34721818
178498	3395350
178498	3370033
178498	3369034
178498	34515707
30899	3427494
30899	125359
30899	125366
60390	35902122
60390	35728052
60390	35589461
60390	35171140
60390	34996934
60390	34727087
60390	34490700
60390	2762026
60390	2718904
60390	2584892
60390	1688703
60390	3266033
60390	35497202
60390	35497361
48746	36531225
48746	36055029
48746	35933834
48746	35898109
48746	35883774
48746	35827830
48746	35813430
48746	35790595
48746	35763072
48746	35748539
48746	35731556
48746	35647973
48746	35618448
48746	35618449
48746	35618446
48746	35604112
48746	35594448
48746	35594443
48746	35594423
48746	35594433
48746	35776358
48746	35141828
48746	34665187
48746	34711123
48746	35646544
48746	35600173
48746	35608329
48746	35780273
48746	35635039
48746	35622003
48746	35626284
48746	35626566
48746	35632725
48746	35621708
48746	35668617
48746	35668425
48746	35668243
48746	35668052
48746	35674508
48746	35674322
48746	35668459
48746	35668649
48746	35598144
48746	35598190
48746	35598547
48746	35598489
48746	35598441
48746	35534537
48746	35617639
48746	35534594
48746	35534465
48746	35668860
48746	35668868
48746	35672227
48746	35674477
48746	35668072
48746	35674256
48746	35672576
48746	35672029
48746	35672815
48746	35598187
48746	35598139
48746	35539874
48746	35539330
48746	35539721
48746	35672195
48746	35672726
48746	35668488
48746	35672681
48746	35668673
48746	35539916
48746	35668509
48746	35674618
48746	35545345
48746	35534897
48746	35668521
48746	35674289
48746	35672880
48746	35668523
48746	35672900
48746	35672312
48746	35674517
48746	35672844
48746	35674601
48746	35674014
48746	35672795
48746	35668332
48746	35668138
48746	35672621
48746	35668091
48746	35674430
48746	35674102
48746	35672561
48746	35672290
48746	35668911
48746	35674459
48746	35674388
48746	35668931
48746	35672512
48746	35668520
48746	1910603
48746	1910602
48746	1910600
48746	1910625
48746	1910637
48746	1910653
48746	1910678
48746	2551721
48746	1910688
48746	1910689
48746	223599
48746	223615
48746	223769
48746	1910696
48746	2554420
48746	223638
48746	35411328
48746	223651
48746	1910682
48746	223665
48746	223745
48746	223763
48746	223779
48746	223785
84178	2601748
84178	387202
84178	2572571
48746	34543254
94789	3397589
94789	2808839
94789	2808838
94789	2594635
94789	417537
94789	2602398
94789	417540
94789	1691648
94789	1691646
94789	417546
94789	2599911
94789	2579907
338512	35909595
338512	35114436
338512	35908568
338512	35908575
338512	35908574
338512	34881392
338512	34515971
338512	34567014
338512	34480669
338512	34402078
338512	3414331
338512	3377238
338512	35909608
338512	3050115
338512	3010106
338512	2885885
338512	2721777
338512	2530068
338512	2699759
338512	35792363
338512	2566119
60660	36126519
60660	3156700
135473	35630778
135473	34678505
135473	34613397
135473	3156175
135473	1681934
135473	336547
135473	336555
135473	2560309
135473	336556
135473	2586560
135473	1681944
135473	336563
135473	336572
135473	336581
135473	336595
135473	2551688
135473	336610
990062	36278372
990062	34828071
990062	34732820
990062	34696369
990062	2943283
990062	3056980
70342	36132703
70342	324635
70342	324639
96193	34751370
96193	34732503
96193	34701580
96193	34565017
96193	34504415
96193	36092449
96193	3308025
96193	3317107
96193	3279910
96193	35989915
96193	3159450
96193	3107102
96193	2685308
96193	2658044
96193	2508108
96193	34840977
96193	2681250
96193	35403534
96193	35400536
96193	1947128
96193	34840978
96193	2994274
96193	1947131
96193	1947132
96193	1947133
96193	1947134
1046354	3093053
1046354	36308339
1046354	34839944
1046354	34839949
1046354	34839947
906004	3141138
906004	3139792
906004	3098791
74617	2885670
74617	2684488
74617	2030127
74617	2030134
74617	3197566
74617	345172
74617	345179
74617	345184
74617	2030123
74617	2030122
74617	2030129
74617	2059801
74617	345213
74617	345222
74617	2059792
74617	345228
74617	2030119
41512	2674227
41512	1650301
41512	187761
41512	187768
41512	187772
41512	1650300
91986	35896237
91986	35661591
91986	35501252
91986	35431325
91986	35259384
91986	35234850
91986	35233065
91986	34869714
91986	34754156
91986	34721240
91986	34780783
91986	34721243
91986	34750206
91986	34749229
91986	3146195
91986	34749227
91986	2369477
91986	2429367
91986	1625910
91986	2551655
91986	2578811
91986	410365
105826	448307
105826	448312
70774	3153698
70774	326438
70774	326445
64310	34668030
64310	296364
64310	296369
64310	296374
64310	296376
64310	296379
